170318329002,41.873516905000486,-87.66176699599964,5790.21,50.0,4.67064276666,1.27487899528,1.00133801093,0.0,11.0,0.802856396222,22.710770243600617
170314206001,41.7848711470005,-87.61440365099969,51066.0,209.0,0.880676747756,0.920179239543,1.00133801093,28.26907921,6.0,0.903976206583,32.458090964139416
170314105002,41.79858330100046,-87.60558984699969,5790.21,100.0,0.975235562628,1.00063852008,1.00133801093,18.02957153,6.0,0.818040317628,10.171496217948386
170318439001,41.77975242400049,-87.59142041099966,5660.0,290.0,0.721697058401,0.822722005117,1.00133801093,0.0,26.0,1.04318629364,16.873546176789983
170318429004,41.86449977900048,-87.68437871299966,23218.0,249.0,2.50132901125,0.907713802912,1.00133801093,0.0,25.0,0.922564266118,31.510235182774565
170314805003,41.726344096000446,-87.55929147999967,52029.0,139.0,0.357250084608,0.908847077108,1.00133801093,29.78387833,7.0,1.17504310418,33.85251643257144
170310406003,41.96680599400048,-87.68749076799969,5790.21,76.0,1.12692859798,1.10716165832,1.00133801093,44.41498947,9.0,0.90325930862,17.55341920890404
170312601001,41.882998314000474,-87.72300045099968,29712.0,376.0,1.18289210618,0.794391309264,1.00133801093,25.41510773,9.0,0.78131000539,20.37555521264425
170312414003,41.904230259000485,-87.67242795399966,5018.0,149.0,2.57586037388,1.02443611915,1.00133801093,45.44094086,5.0,0.779660914635,17.168106014322817
170318339002,41.73152165100049,-87.54563431999969,37378.0,206.0,0.32784260552,0.887315736669,1.00133801093,0.0,6.0,1.06747628454,18.987298156789283
170314610001,41.72952013800045,-87.54564699499969,13667.0,314.0,0.323283399396,0.796657857657,1.00133801093,53.31266022,22.0,0.950105096208,25.233963453305755
170313903002,41.81680991400049,-87.60580301999966,34244.0,294.0,0.953417522582,0.903180995891,1.00133801093,78.25047302,6.0,0.816466749143,30.307406432216002
170318331003,41.88029064300048,-87.66105844999964,3129.0,137.0,4.56852207817,0.997238697493,1.00133801093,0.0,10.0,0.712963478493,18.79278700931075
170316302001,41.80140980200048,-87.69030295999966,3117.0,141.0,0.85230170248,0.939444321355,1.00133801093,33.45581436,12.0,1.02329237516,14.40662028045915
170312610002,41.86997434300048,-87.72785720699966,18400.0,205.0,1.13177661498,1.07883096246,1.00133801093,28.59134674,6.0,0.955380383108,16.069192717297348
170318415001,41.86295781400048,-87.70893629399967,47094.0,342.0,1.32334599171,1.03690155578,1.00133801093,0.0,5.0,0.871350022466,22.82933938805712
170317109002,41.74027956700047,-87.64253959999968,19672.0,223.0,0.483874178465,0.994972149099,1.00133801093,43.44378281,10.0,1.21754636125,19.72489868118867
170312712001,41.877969865000466,-87.70481640999964,28520.0,383.0,1.50413021747,0.934911224568,1.00133801093,37.07405853,11.0,0.918046456311,23.573295780011076
170314205002,41.78035983600046,-87.61065794899969,12667.0,151.0,0.858817400215,0.975707357053,1.00133801093,54.07803726,5.0,0.898669921737,17.34435207334507
170316111002,41.80412709900048,-87.65599755399967,42422.0,81.0,0.894546895966,1.07656441407,1.00133801093,14.35909081,4.0,0.913199504673,27.012779761130915
170315701001,41.81093921900049,-87.72128700799965,6235.0,155.0,0.918912692274,0.951909757987,1.00133801093,32.48343658,13.0,1.15814133293,16.31038303130453
170318391001,41.88425074000048,-87.63244574499964,5790.21,2504.0,8.72983646092,0.960975372028,1.00133801093,0.0,73.0,0.842140375654,22.122741460032564
170312409001,41.90236125700045,-87.69808350899967,3094.0,199.0,1.60277989713,0.984773260861,1.00133801093,37.94775772,21.0,1.00403757797,22.670422598444233
170316110001,41.801528533000464,-87.65089180699965,47186.0,172.0,0.914877414792,1.07656441407,1.00133801093,-4.75519562,12.0,1.02949365526,30.04183696578922
170316811005,41.76704995600045,-87.65296706699968,26375.0,169.0,0.590058129831,1.00063852008,1.00133801093,25.04034615,6.0,1.02531400487,18.952361201073522
170312411001,41.9073218310005,-87.68835364099965,3124.0,132.0,1.84680073364,1.04823400798,1.00133801093,64.6716156,8.0,0.768419932027,19.828808850455438
170310818001,41.89394844800046,-87.63825127599966,5790.21,121.0,8.04618987047,1.55818537428,1.00133801093,23.82558823,1.33,0.524973895587,27.500650650449046
170312315003,41.890428227000484,-87.71720101599965,71547.0,75.0,1.25809837049,0.886182462472,1.00133801093,-34.93770218,1.33,0.888567409165,33.54922917239683
170312925001,41.857289754000476,-87.72737681699965,16379.0,188.0,1.10665276509,1.042567637,1.00133801093,36.83616638,4.0,0.957314091372,15.298558569939622
170318333001,41.87428244500046,-87.65682930999964,5790.21,134.0,5.32645201603,1.09809575451,1.00133801093,0.0,16.0,0.796805033461,26.744428408498557
170316805002,41.78694755800046,-87.65252113299965,30719.0,232.0,0.733542262468,1.01083740832,1.00133801093,31.82738495,4.0,1.0223945619,19.700097077846475
170317001002,41.7535025790005,-87.69734028699969,3111.0,204.0,0.606407542653,0.957575839204,1.00133801093,19.42296028,26.0,1.22265369564,20.08589221219811
170316712002,41.77506672400045,-87.66893336399966,29524.0,128.0,0.629727241034,0.930378417547,1.00133801093,20.65861893,2.0,1.06246307118,18.072861288542562
170316715001,41.77132621800047,-87.66637175099964,94914.0,177.0,0.607000092835,1.0051713271,1.00133801093,12.11794376,2.0,1.05618795961,49.12479409699236
170313819001,41.80544405800049,-87.61260710099964,6169.0,57.0,1.00119956621,0.92471233633,1.00133801093,64.54946136,1.0,0.833912957047,15.60061393081186
170316809004,41.77803221000045,-87.63911269599964,18790.0,343.0,0.648418814646,1.01197068252,1.00133801093,48.77373886,11.0,0.933399457426,18.716407321137527
170313301004,41.85072683800047,-87.61894075799967,5790.21,522.0,2.94825541636,0.938311047158,1.00133801093,58.86877823,18.0,0.90836044342,21.618562894815575
170313301002,41.859620821000476,-87.62559345999966,3124.0,183.0,3.47631047081,1.01537021534,1.00133801093,58.86877823,6.0,0.710601998566,21.126863397937832
170318411003,41.84693024800049,-87.63216360699965,5790.21,99.0,2.46365728703,1.55818537428,1.00133801093,0.0,16.0,0.843862734283,18.04413474936725
170316810001,41.77782840000049,-87.65253150399968,30992.0,164.0,0.622909202744,1.01763676374,1.00133801093,16.41242599,5.0,1.02843352549,19.343040239715457
170314909022,41.70480830200046,-87.62050383099967,34288.0,370.0,0.384852752553,0.882782929648,1.00133801093,8.47916508,15.0,1.03655949627,21.76492913644212
170312912002,41.86517827600045,-87.71434105199967,33717.0,294.0,1.22855305549,1.0074378755,1.00133801093,92.62982941,6.0,0.922372078849,32.93394425743648
170310713001,41.91845619300045,-87.63895711299966,5790.21,79.0,2.28827261641,1.15249059782,1.00133801093,37.18681335,5.0,0.718323868846,16.850202537343165
170316116001,41.7989036350005,-87.67529022199966,13932.0,142.0,0.817742744909,0.82158873092,1.00133801093,41.3856926,6.0,1.03785802843,16.90905204380926
170316116002,41.796229189000485,-87.67560709999964,11302.0,94.0,0.781406840509,1.0901631249,1.00133801093,41.3856926,5.0,1.09006589717,15.269183624355332
170314303002,41.7696333720005,-87.58770988999964,18636.0,131.0,0.594080635342,0.912246899698,1.00133801093,43.9299736,4.0,0.87256514197,17.846955412683574
170318361003,41.79899120800047,-87.61767382699969,9359.0,131.0,1.0006485654,0.882782929648,1.00133801093,0.0,11.0,1.0317880669,12.125622885403324
170314701002,41.726920590000475,-87.59370751799969,20846.0,133.0,0.436808625136,0.855585507991,1.00133801093,0.27220255,7.0,1.16332813478,13.29737716860663
170318378001,41.88368276900047,-87.69112948799966,48318.0,387.0,2.27524199133,1.02330284495,1.00133801093,0.0,10.0,0.929006766604,28.948433705877854
170312831001,41.868512980000446,-87.66214959999968,6492.0,80.0,3.58381650556,1.11056119114,1.00133801093,5.8809104,4.0,0.733064237817,15.192927491401443
170311502004,41.9678972260005,-87.7575780419997,8721.0,97.0,0.936364342397,1.14115843539,1.00133801093,24.34595871,6.0,1.01031550754,12.222604037266569
170318416001,41.85399883700046,-87.70533712299965,13577.0,213.0,1.27151429919,0.959842387598,1.00133801093,0.0,6.0,0.917892593777,9.320101043626156
170314409002,41.72509119200049,-87.60709189499966,16874.0,141.0,0.432125363881,0.981373438271,1.00133801093,44.27466583,3.0,1.08136054658,15.16211972939581
170318435001,41.838452143000495,-87.70238066999968,5666.0,337.0,1.18859464457,1.06636552583,1.00133801093,0.0,28.0,1.1460470614,18.042376619951256
170316108001,41.81168359300045,-87.63959022699964,6361.0,65.0,1.1307028256,1.03350202296,1.00133801093,71.26783752,2.0,1.01664359742,17.360677559456043
170313819002,41.803908772000455,-87.61546884499967,5790.21,61.0,0.987866281423,1.08449704368,1.00133801093,64.54946136,3.0,0.919758106559,16.364950069509767
170318358001,41.81543081300049,-87.61826379499968,27846.0,266.0,1.08823764002,1.01650348954,1.00133801093,0.0,11.0,0.936691439348,18.495334455673266
170316806002,41.7796374830005,-87.65398107499965,29256.0,223.0,0.66841861855,0.902047721694,1.00133801093,-26.27191925,7.0,0.952329057972,11.858900664963617
170318418001,41.75863090500047,-87.60280696599966,9907.0,118.0,0.574397433625,0.900914447497,1.00133801093,0.0,13.0,1.10280830759,12.844966197759765
170311105021,41.97007422600046,-87.76750479999964,5790.21,136.0,0.878155216425,0.971174550033,1.00133801093,8.29798794,16.0,0.872253471707,14.907459437356446
170318396001,41.82839138100047,-87.61737293599964,3246.0,125.0,1.37628022773,0.885049478041,1.00133801093,0.0,10.0,0.758526514693,9.748751555680586
170318404001,41.83204556400045,-87.67498601999966,8604.0,200.0,1.43346963663,0.864651411799,1.00133801093,0.0,22.0,1.0081383245,19.677281038064205
170312304002,41.91046179900047,-87.72262365499967,18567.0,141.0,1.1833466721,1.07429815544,1.00133801093,14.27331448,3.0,0.980981868944,13.223869974361232
170316706001,41.784958720000475,-87.67164785899968,22163.0,119.0,0.680512079847,1.03803482998,1.00133801093,24.69291687,4.0,1.09037080424,16.5619938429015
170318414002,41.85303792700046,-87.71883292999968,9081.0,134.0,1.16385639664,0.999505245886,1.00133801093,0.0,9.0,0.869625409441,10.822854995953527
170315301001,41.68260844000048,-87.61919022999967,15731.0,139.0,0.33817255518,0.955309290811,1.00133801093,20.1597271,9.0,1.14640494678,14.829488972799119
170312434001,41.893448358000455,-87.66134069799966,5790.21,73.0,4.1625738414,1.04483418539,1.00133801093,47.56014633,2.0,0.66343608673,22.357440300816243
170315907002,41.82797910300047,-87.66127972799967,4782.0,88.0,1.28789189038,1.07656441407,1.00133801093,29.57943726,14.0,1.00138584455,18.47877330444163
170316915002,41.756957696000484,-87.59868575299964,23946.0,154.0,0.53923233173,0.989306067882,1.00133801093,23.82374763,5.0,1.10203561332,16.899919963425322
170314008002,41.78551296800049,-87.62451031499967,7033.0,229.0,0.838473049781,0.861251589209,1.00133801093,30.48967743,9.0,0.880856247267,11.794007362119796
170316915003,41.75260149400049,-87.60275408199965,39768.0,252.0,0.539659295456,0.888449010866,1.00133801093,23.82374763,3.0,0.949859930631,21.554044479549166
170318347003,41.790519632000496,-87.64386749699969,36756.0,218.0,0.748239218163,0.92131251374,1.00133801093,0.0,10.0,1.03679846226,22.60316782361831
170313818002,41.803530046000446,-87.62272773399968,16450.0,162.0,0.951296180325,0.594943453859,1.00133801093,62.64926147,9.0,0.834626473416,24.56988519576542
170312808001,41.8811267960005,-87.68808674399969,6246.0,231.0,2.09971947364,0.931511691744,1.00133801093,108.47406006,8.0,0.870772897061,27.193013376375134
170312207013,41.92510154000047,-87.72554353699968,5790.21,93.0,1.19121166328,1.00970413412,1.00133801093,19.90510941,2.0,0.842649869175,8.25178157978819
170316103002,41.81388214700047,-87.67113394099965,5790.21,114.0,1.01373351293,0.963241920422,1.00133801093,37.13499069,1.0,0.972360494616,9.279591275423595
170315501003,41.6490461890005,-87.54659780699967,13737.0,105.0,0.214316957331,0.937177772962,1.00133801093,13.79252338,8.0,1.16126818034,12.467533635190307
170315501001,41.653370442000494,-87.53871717199968,5790.21,59.0,0.205735798862,1.09922902871,1.00133801093,13.79252338,16.0,1.55799737156,14.742782285807174
170318346004,41.79175368800048,-87.63037545999964,30818.0,291.0,0.789079303908,1.0074378755,1.00133801093,0.0,20.0,1.07090183943,25.177589900893818
170314805002,41.72470014300046,-87.55528698499967,22632.0,108.0,0.342029782636,0.999505245886,1.00133801093,29.78387833,13.0,1.24292409828,23.59545835208761
170316103001,41.81570159900048,-87.66996322299968,7296.0,183.0,1.05982143587,1.07656441407,1.00133801093,37.13499069,7.0,1.01543749551,12.753368018825324
170312804001,41.8862489010005,-87.67435687399967,20171.0,305.0,3.29295022861,0.998371971689,1.00133801093,98.7841568,8.0,0.860602752605,34.44589432835636
170310104001,42.00468764900046,-87.65880780399965,5790.21,48.0,0.75578754296,0.997238697493,1.00133801093,47.67486572,2.0,0.869217363745,12.656495672945006
170314407001,41.73381354000048,-87.60890957099969,29261.0,119.0,0.465568722789,0.981373438271,1.00133801093,-2.28648186,4.0,1.12067834196,15.196138144688053
170318312003,41.914149100000486,-87.72648725599964,23828.0,153.0,1.14641846119,1.02330284495,1.00133801093,0.0,4.0,0.844912155673,14.164595643658084
170315102003,41.71293571700045,-87.55976691699965,16459.0,175.0,0.300074037899,0.932644965941,1.00133801093,2.21810317,22.0,1.31859572174,20.879854181201434
170316707002,41.78198038800048,-87.66664363799964,32008.0,167.0,0.65507147199,0.974574082857,1.00133801093,-6.73574591,5.0,1.07193660724,16.090030043437267
170310812012,41.896718534000456,-87.62802131799964,5790.21,354.0,6.86688490859,1.12529317617,1.00133801093,-8.49815845,5.0,0.568974635282,16.480487635711974
170310309003,41.97824132000045,-87.67208342199967,11300.0,34.0,1.05603377155,1.07543142964,1.00133801093,37.4310379,4.0,0.848011386726,16.42102266178969
170310309004,41.97636194800049,-87.66959334099965,5790.21,23.0,1.07406397399,1.15475714622,1.00133801093,37.4310379,7.0,0.956176748534,15.878042843386758
170312312001,41.900791849000484,-87.71766423399964,35904.0,310.0,1.24588080557,0.934911224568,1.00133801093,-4.79561186,3.0,0.851890638834,15.504307715413514
170312610001,41.87249838300045,-87.73293944299968,28447.0,178.0,1.10564722604,1.00970413412,1.00133801093,28.59134674,1.0,0.936952385697,18.253422436208325
170310717001,41.912848376000454,-87.64167654499965,5790.21,34.0,3.1102104122,1.27487899528,1.00133801093,16.75216675,1.0,0.809968452353,13.677322926055403
170313102002,41.854207260000464,-87.64587147099968,5790.21,61.0,3.34085647076,0.958709113401,1.00133801093,44.58322525,3.0,0.661663004189,20.61694108383747
170310715001,41.91116814700047,-87.63552036699969,5790.21,109.0,3.29746841911,1.08676359207,1.00133801093,8.99120903,1.33,0.585248557209,11.966127739769728
170316113001,41.80389266600048,-87.66600742399964,3269.0,103.0,0.929946095112,0.963241920422,1.00133801093,49.5824852,4.0,1.05749043696,12.228966452737282
170316714001,41.77421138800048,-87.67495375599964,19822.0,247.0,0.633680326387,0.994972149099,1.00133801093,24.62335968,4.0,1.20684023412,12.038636046603337
170313201001,41.88447859100046,-87.62503922399969,9456.0,1108.0,8.28734577126,1.1014955771,1.00133801093,23.16266251,12.0,0.800717537911,14.553259710546968
170318340002,41.72233911800049,-87.62750739999967,19028.0,383.0,0.437703694796,1.01877003793,1.00133801093,0.0,16.0,1.21402950332,12.593276207555666
170318386002,41.8673019310005,-87.69831396499967,24529.0,202.0,1.56660924709,1.09582949588,1.00133801093,0.0,4.0,0.928624082864,14.362143578987038
170317202003,41.72097306000046,-87.66909566299967,5790.21,85.0,0.496904153006,1.03916810417,1.00133801093,19.80319405,8.0,1.18429007342,10.458143059625762
170313302002,41.86189698400045,-87.62822245399968,8233.0,196.0,4.31021788764,1.06296570324,1.00133801093,-4.66537094,15.0,0.857569462638,21.928860317002286
170318326002,41.914969157000485,-87.65753219399966,15286.0,122.0,2.53316101267,1.27487899528,1.00133801093,0.0,7.0,0.959961316006,16.294090475966733
170318415002,41.85747181500045,-87.70902327199968,30221.0,397.0,1.29509544564,1.04143465257,1.00133801093,0.0,8.0,0.909594161692,14.866660520170326
170318359001,41.82250006200047,-87.62160771699968,24585.0,227.0,1.2782641607,0.878250122627,1.00133801093,0.0,9.0,0.862436703842,17.175919241694658
170316117002,41.79702364800045,-87.67312557399964,14877.0,157.0,0.781186486024,1.07656441407,1.00133801093,49.12397385,3.0,1.01052178479,15.469608458341204
170312204001,41.93040894900048,-87.69760761599969,5790.21,57.0,1.42138970556,1.1377586128,1.00133801093,14.65225506,6.0,0.853417428601,11.69015621495501
170316713001,41.77498652200046,-87.67261034599966,40948.0,270.0,0.631504061417,1.03916810417,1.00133801093,-7.072402,4.0,1.09209823526,17.177025307835947
170318323001,41.91797416200046,-87.66806965699965,5790.21,350.0,1.98892131616,1.13889188699,1.00133801093,0.0,24.0,0.926362359966,17.257131936041947
170316610003,41.76229916000045,-87.68444500299967,29487.0,122.0,0.586462853198,1.02783594174,1.00133801093,-10.72794628,2.0,1.02539347233,12.698964801157679
170318330002,41.8823481230005,-87.66525027399967,3005.0,444.0,5.36059782123,0.912246899698,1.00133801093,0.0,9.0,0.746080557363,12.987310888712425
170313012002,41.847109325000474,-87.69098070499967,5790.21,44.0,1.37904826933,0.963241920422,1.00133801093,31.45898628,2.0,0.829666801972,12.037905997561822
170314607001,41.73535990200048,-87.54304744799964,23175.0,214.0,0.321093364939,0.889582285062,1.00133801093,9.64491367,4.0,0.982901487232,11.59117398565467
170318407003,41.854729385000496,-87.69432706999964,24861.0,194.0,1.49681624956,0.963241920422,1.00133801093,0.0,8.0,0.891265921309,17.830334603691604
