170310814023,41.89127211800047,-87.61519586099968,5790.21,20.0,7.31469253427,1.55818537428,1.00133801093,48.28210831,1.0,0.602461998715,31.511325795793688
170318381002,41.87886647300047,-87.67054519899966,5790.21,209.0,3.18789567349,1.07656441407,1.00133801093,0.0,20.0,0.848273460274,21.495027857157975
170318382002,41.87077611100045,-87.67028396599966,5790.21,201.0,2.30543468625,0.937177772962,1.00133801093,0.0,37.0,0.916300426523,32.03584951993289
170312804001,41.8862489010005,-87.67435687399967,5790.21,305.0,3.29295022861,0.998371971689,1.00133801093,98.7841568,8.0,0.860602752605,26.994978040346084
170312412002,41.90563949900047,-87.68590734699967,5790.21,102.0,1.90321918999,1.052766815,1.00133801093,72.150177,4.0,0.841074609893,20.265654763109005
170313302002,41.86189698400045,-87.62822245399968,5790.21,196.0,4.31021788764,1.06296570324,1.00133801093,-4.66537094,15.0,0.857569462638,20.663211920830125
170318426002,41.811729684000454,-87.64564777199968,5790.21,302.0,1.01154350905,0.917912980916,1.00133801093,0.0,31.0,1.0985672249,21.030929884522024
170318323001,41.91797416200046,-87.66806965699965,5790.21,350.0,1.98892131616,1.13889188699,1.00133801093,0.0,24.0,0.926362359966,17.257131936041947
170318391001,41.88425074000048,-87.63244574499964,5790.21,2504.0,8.72983646092,0.960975372028,1.00133801093,0.0,73.0,0.842140375654,22.122741460032564
170310818001,41.89394844800046,-87.63825127599966,5790.21,121.0,8.04618987047,1.55818537428,1.00133801093,23.82558823,1.33,0.524973895587,27.500650650449046
170313206001,41.86812005100046,-87.62586770299964,5790.21,250.0,6.74498469588,1.27487899528,1.00133801093,41.49205399,13.0,0.750892002263,32.49430206339429
170311701001,41.95277056700047,-87.79664640499965,5790.21,91.0,0.9049317244,0.964375194618,1.00133801093,6.69547176,27.0,1.07475742037,23.903068459049127
170312827002,41.87387829400046,-87.69030936199965,5790.21,159.0,2.05332852805,1.01650348954,1.00133801093,86.86519623,10.0,0.845332600547,26.346923110031476
170315602003,41.810828607000474,-87.74569940999965,5790.21,176.0,0.852893553491,1.55818537428,1.00133801093,100.63091278,2.0,1.3245879066,17.039180625290577
170312912001,41.86179171900045,-87.71157327199967,5790.21,294.0,1.25964106428,0.916779706719,1.00133801093,92.62982941,6.0,0.874623405619,18.78695871015336
170318435001,41.838452143000495,-87.70238066999968,5790.21,337.0,1.18859464457,1.06636552583,1.00133801093,0.0,28.0,1.1460470614,18.106731798778966
170313805001,41.8230324160005,-87.62754427299967,5790.21,92.0,1.35863560438,0.975707357053,1.00133801093,135.5552063,8.0,0.921539079486,32.489853419897536
170318404001,41.83204556400045,-87.67498601999966,5790.21,200.0,1.43346963663,0.864651411799,1.00133801093,0.0,22.0,1.0081383245,18.219411634363823
170312916001,41.85829108700045,-87.69437431299968,5790.21,70.0,1.52937805458,1.06863207422,1.00133801093,17.76410484,6.0,0.930611333036,12.27440594321778
170318382001,41.87109223300047,-87.68367245999968,5790.21,126.0,2.306261125,1.11396101373,1.00133801093,0.0,21.0,1.08037762988,21.32345453810003
170312808001,41.8811267960005,-87.68808674399969,5790.21,231.0,2.09971947364,0.931511691744,1.00133801093,108.47406006,8.0,0.870772897061,26.95686131971398
170310718002,41.91168186700048,-87.64713190099968,5790.21,29.0,2.83990875973,1.09582949588,1.00133801093,15.93595409,4.0,0.834769627569,15.441961029953564
170318429004,41.86449977900048,-87.68437871299966,5790.21,249.0,2.50132901125,0.907713802912,1.00133801093,0.0,25.0,0.922564266118,22.48061967660121
170310715003,41.91733631200049,-87.63748731199968,5790.21,166.0,2.68736144142,0.988172793685,1.00133801093,8.99120903,13.0,0.879379054215,17.420332119856447
170312414003,41.904230259000485,-87.67242795399966,5790.21,149.0,2.57586037388,1.02443611915,1.00133801093,45.44094086,5.0,0.779660914635,17.568200311420846
170314610001,41.72952013800045,-87.54564699499969,5790.21,314.0,0.323283399396,0.796657857657,1.00133801093,53.31266022,22.0,0.950105096208,21.15287313015685
170318331003,41.88029064300048,-87.66105844999964,5790.21,137.0,4.56852207817,0.997238697493,1.00133801093,0.0,10.0,0.712963478493,20.17160228544063
170313812002,41.80688767000049,-87.61140482699966,5790.21,232.0,0.992645882252,0.938311047158,1.00133801093,67.09068298,7.0,0.768273959878,16.07390801542502
170318426001,41.82146226800046,-87.63850912699968,5790.21,88.0,1.27392520893,1.0051713271,1.00133801093,0.0,22.0,1.05844573731,20.146479006190045
170318330002,41.8823481230005,-87.66525027399967,5790.21,444.0,5.36059782123,0.912246899698,1.00133801093,0.0,9.0,0.746080557363,14.430372539326132
170315701001,41.81093921900049,-87.72128700799965,5790.21,155.0,0.918912692274,0.951909757987,1.00133801093,32.48343658,13.0,1.15814133293,16.079930249799194
170312420001,41.9006579870005,-87.66358514999968,5790.21,93.0,3.24392852003,1.10829493251,1.00133801093,51.62559891,3.0,0.707499385918,20.368965038088888
170312411001,41.9073218310005,-87.68835364099965,5790.21,132.0,1.84680073364,1.04823400798,1.00133801093,64.6716156,8.0,0.768419932027,21.210214706201604
170312432002,41.892397506000464,-87.67014054999964,5790.21,148.0,3.28851501729,1.06863207422,1.00133801093,71.58094788,6.0,0.81583664543,24.70010808477056
170318333001,41.87428244500046,-87.65682930999964,5790.21,134.0,5.32645201603,1.09809575451,1.00133801093,0.0,16.0,0.796805033461,26.744428408498557
170312705001,41.871763435000446,-87.71681093299969,5790.21,541.0,1.20612891478,0.877116848431,1.00133801093,86.852005,12.0,0.907422051039,16.188287898678016
170317001002,41.7535025790005,-87.69734028699969,5790.21,204.0,0.606407542653,0.957575839204,1.00133801093,19.42296028,26.0,1.22265369564,21.474033574946613
170312302001,41.910801722000485,-87.71004419399969,5790.21,187.0,1.34151398916,1.042567637,1.00133801093,56.10038757,8.0,0.882802918309,16.823426175372767
170313301002,41.859620821000476,-87.62559345999966,5790.21,183.0,3.47631047081,1.01537021534,1.00133801093,58.86877823,6.0,0.710601998566,22.508269253684
170310707002,41.93139347400046,-87.67712967999967,5790.21,158.0,1.78061664614,1.03690155578,1.00133801093,82.64195251,5.0,0.926309381657,20.970518480473476
170318410001,41.850973180000494,-87.62700121099965,5790.21,296.0,2.25542158579,0.807990020092,1.00133801093,0.0,27.0,0.868857223966,22.351228806313955
170313109003,41.858576051000455,-87.67613033199967,5790.21,99.0,1.97174499544,0.954176016614,1.00133801093,31.41331291,8.0,0.770320951547,17.053079069377958
170313819002,41.803908772000455,-87.61546884499967,5790.21,61.0,0.987866281423,1.08449704368,1.00133801093,64.54946136,3.0,0.919758106559,16.364950069509767
170318437001,41.94153331300049,-87.69313337999967,5790.21,276.0,1.3115832014,1.02443611915,1.00133801093,0.0,20.0,1.05538933979,14.12588999774179
170312831001,41.868512980000446,-87.66214959999968,5790.21,80.0,3.58381650556,1.11056119114,1.00133801093,5.8809104,4.0,0.733064237817,14.829318917619146
170314409003,41.72743505200049,-87.61209148699965,5790.21,66.0,0.448543979506,1.09582949588,1.00133801093,44.27466583,3.0,1.23095494572,10.923025547659831
170311508003,41.94687872100047,-87.74713940499964,5790.21,48.0,1.01548238084,1.08336376948,1.00133801093,38.36214828,6.0,0.929347744016,14.663755429432157
170313807001,41.812919991000456,-87.62133693099969,5790.21,151.0,1.12395367221,0.997238697493,1.00133801093,80.54464722,4.0,0.923542110431,18.15341875782502
170314204001,41.78578133500048,-87.60448307099966,5790.21,163.0,0.858101181815,0.905447544284,1.00133801093,100.56390381,12.0,0.874640877189,26.63558519363579
170318418001,41.75863090500047,-87.60280696599966,5790.21,118.0,0.574397433625,0.900914447497,1.00133801093,0.0,13.0,1.10280830759,10.711991746055942
170318381001,41.88323338000049,-87.66885933699967,5790.21,60.0,3.71115741203,0.882782929648,1.00133801093,0.0,6.0,0.599054478993,16.816530455325676
170318404002,41.83050842200049,-87.66716481799966,5790.21,69.0,1.35247830641,0.990439342079,1.00133801093,0.0,9.0,0.911200418921,11.248732122446427
170317112004,41.73902992000046,-87.67531787699966,5790.21,148.0,0.523887488404,1.01763676374,1.00133801093,9.18902493,12.0,1.17764862248,10.293575535185703
170310506001,41.95156423900045,-87.67696672899967,5790.21,33.0,1.34136277715,1.11849382075,1.00133801093,42.66785049,3.0,0.857732342757,14.468914659541976
170315907002,41.82797910300047,-87.66127972799967,5790.21,88.0,1.28789189038,1.07656441407,1.00133801093,29.57943726,14.0,1.00138584455,19.001142959428236
170313814001,41.80923268900045,-87.62398026499966,5790.21,446.0,0.990028765612,1.09129639909,1.00133801093,99.22848511,11.0,0.965827818285,18.678839717396702
170312434001,41.893448358000455,-87.66134069799966,5790.21,73.0,4.1625738414,1.04483418539,1.00133801093,47.56014633,2.0,0.66343608673,22.357440300816243
170312309001,41.9082885950005,-87.70911084499966,5790.21,201.0,1.35939268331,1.03916810417,1.00133801093,30.92739868,4.0,0.815927948472,9.419526892755936
170310107021,42.010199403000456,-87.67309115199964,5790.21,103.0,0.811448320387,1.02896892617,1.00133801093,31.87972069,5.0,0.848837622901,11.068172120768946
170315501001,41.653370442000494,-87.53871717199968,5790.21,59.0,0.205735798862,1.09922902871,1.00133801093,13.79252338,16.0,1.55799737156,14.742782285807174
170318439001,41.77975242400049,-87.59142041099966,5790.21,290.0,0.721697058401,0.822722005117,1.00133801093,0.0,26.0,1.04318629364,16.941010051157235
170310406003,41.96680599400048,-87.68749076799969,5790.21,76.0,1.12692859798,1.10716165832,1.00133801093,44.41498947,9.0,0.90325930862,17.55341920890404
170312414004,41.904151379000496,-87.67596243699967,5790.21,153.0,2.29532462151,1.25448092904,1.00133801093,45.44094086,7.0,0.830794000027,17.62137803698015
170310812012,41.896718534000456,-87.62802131799964,5790.21,354.0,6.86688490859,1.12529317617,1.00133801093,-8.49815845,5.0,0.568974635282,16.480487635711974
170310309004,41.97636194800049,-87.66959334099965,5790.21,23.0,1.07406397399,1.15475714622,1.00133801093,37.4310379,7.0,0.956176748534,15.878042843386758
170312426001,41.9038430920005,-87.69331997499967,5790.21,145.0,1.70152596967,1.05956617042,1.00133801093,56.0958786,4.0,0.81584228142,15.954550853497247
170318331001,41.87892613200046,-87.64841995499967,5790.21,310.0,7.17211724367,1.27487899528,1.00133801093,0.0,8.0,0.635522717683,21.773027062854386
170316113001,41.80389266600048,-87.66600742399964,5790.21,103.0,0.929946095112,0.963241920422,1.00133801093,49.5824852,4.0,1.05749043696,13.535245499611229
170316302001,41.80140980200048,-87.69030295999966,5790.21,141.0,0.85230170248,0.939444321355,1.00133801093,33.45581436,12.0,1.02329237516,15.791652947668108
170312712001,41.877969865000466,-87.70481640999964,5790.21,383.0,1.50413021747,0.934911224568,1.00133801093,37.07405853,11.0,0.918046456311,11.796629648730862
170313812001,41.8067080400005,-87.61492102499966,5790.21,51.0,0.983816722612,1.0063046013,1.00133801093,67.09068298,1.0,0.796571139864,15.795122959882175
170317109002,41.74027956700047,-87.64253959999968,5790.21,223.0,0.483874178465,0.994972149099,1.00133801093,43.44378281,10.0,1.21754636125,12.53252223888347
170312521011,41.87811955300049,-87.76807771499966,5790.21,346.0,0.984972677398,0.938311047158,1.00133801093,6.22744036,22.0,0.989862498824,14.211398404282104
170316117003,41.798141977000455,-87.67316426299965,5790.21,84.0,0.828045750634,0.994972149099,1.00133801093,49.12397385,4.0,0.98302435182,13.628706043494443
170318399002,41.83005096500045,-87.64612712199965,5790.21,88.0,1.53334527897,1.00290477871,1.00133801093,0.0,11.0,0.999248113433,12.717793245237722
170314205002,41.78035983600046,-87.61065794899969,5790.21,151.0,0.858817400215,0.975707357053,1.00133801093,54.07803726,5.0,0.898669921737,13.78137767345284
170313107001,41.85870330300048,-87.66506294799967,5790.21,116.0,2.44149467814,1.07656441407,1.00133801093,-6.56955004,8.0,0.719417814558,11.543564016514006
170318418002,41.7625491440005,-87.60427739799968,5790.21,350.0,0.60610528984,0.959842387598,1.00133801093,0.0,31.0,1.13676458541,18.519538525158787
170312411002,41.903757199000495,-87.68952200399968,5790.21,141.0,1.78087819875,1.13209253158,1.00133801093,64.6716156,3.0,0.788503783381,16.845306357763395
170312229001,41.915279489000454,-87.72161771299966,5790.21,146.0,1.22628037394,1.01650348954,1.00133801093,55.54424667,3.0,0.917047195235,13.645783676376936
170310304002,41.98565971000045,-87.67308705899967,5790.21,43.0,1.00735634903,1.03350202296,1.00133801093,8.65075111,4.0,0.876254461205,8.475176314791865
170315002002,41.699408710000455,-87.60623742999968,5790.21,196.0,0.361629831072,1.0550333634,1.00133801093,47.97054672,13.0,1.3509051632,15.579725248691405
170318402001,41.847126629000456,-87.64674359299966,5790.21,180.0,1.94308142359,0.941710579983,1.00133801093,0.0,20.0,0.969130508588,18.618135629566268
170312408001,41.9134024220005,-87.69913323699967,5790.21,52.0,1.54946063904,0.999505245886,1.00133801093,25.17600441,3.0,0.755344434583,12.063630405077777
170317306001,41.71002003600046,-87.65380051399967,5790.21,58.0,0.448502292812,1.12302691754,1.00133801093,14.55419922,12.0,1.22742512501,12.897501593132048
170318371002,41.882889185000465,-87.69994424199967,5790.21,229.0,1.68948741635,0.951909757987,1.00133801093,0.0,13.0,0.950663622845,11.394805787321452
170318428004,41.80566058900047,-87.70444892099965,5790.21,218.0,0.89699844819,1.01197068252,1.00133801093,0.0,23.0,1.15118990252,16.48430495088273
170316805001,41.7918816290005,-87.65478421499967,5790.21,150.0,0.747330054638,0.979107179644,1.00133801093,31.82738495,4.0,1.03576031285,8.879462182663048
170312425001,41.90294433800045,-87.69090857799966,5790.21,112.0,1.88313661283,1.04143465257,1.00133801093,32.87405777,2.0,0.7622327419,12.034502252006227
170315604001,41.80369517700046,-87.74293366399968,5790.21,124.0,0.882700609673,0.538282351918,1.00133801093,30.21904755,6.0,1.20615264331,11.868811009450253
170316004002,41.83929111200047,-87.64261381399967,5790.21,43.0,1.91786120782,1.01083740832,1.00133801093,23.83914566,4.0,0.832729962688,13.818533746865842
170313301004,41.85072683800047,-87.61894075799967,5790.21,522.0,2.94825541636,0.938311047158,1.00133801093,58.86877823,18.0,0.90836044342,21.618562894815575
170312512001,41.89575292100045,-87.76380966399967,5790.21,93.0,0.948264950441,1.08109751086,1.00133801093,0.89939588,8.0,0.95850384892,8.61848363277079
170318411001,41.85283217400047,-87.63778507399968,5790.21,333.0,3.20442476925,0.949643209593,1.00133801093,0.0,12.0,0.797451481545,12.803938907832986
170318411003,41.84693024800049,-87.63216360699965,5790.21,99.0,2.46365728703,1.55818537428,1.00133801093,0.0,16.0,0.843862734283,18.04413474936725
170313819001,41.80544405800049,-87.61260710099964,5790.21,57.0,1.00119956621,0.92471233633,1.00133801093,64.54946136,1.0,0.833912957047,15.404356800241466
170312912002,41.86517827600045,-87.71434105199967,5790.21,294.0,1.22855305549,1.0074378755,1.00133801093,92.62982941,6.0,0.922372078849,18.46462967299136
170310713001,41.91845619300045,-87.63895711299966,5790.21,79.0,2.28827261641,1.15249059782,1.00133801093,37.18681335,5.0,0.718323868846,16.850202537343165
170310102021,42.018098816000474,-87.67114813399968,5790.21,347.0,0.75774337149,0.926978594957,1.00133801093,30.07124138,18.0,0.851178249663,14.619867204501432
170316116002,41.796229189000485,-87.67560709999964,5790.21,94.0,0.781406840509,1.0901631249,1.00133801093,41.3856926,5.0,1.09006589717,12.413437459708458
170314303002,41.7696333720005,-87.58770988999964,5790.21,131.0,0.594080635342,0.912246899698,1.00133801093,43.9299736,4.0,0.87256514197,11.191347066872282
170314403005,41.75025199200047,-87.62449418299968,5790.21,117.0,0.523777681407,1.07656441407,1.00133801093,22.49998665,7.0,1.07667703866,9.48566286799218
170318361002,41.79608976200046,-87.62686788299965,5790.21,52.0,0.867536234679,1.27487899528,1.00133801093,0.0,8.0,1.06543887405,8.734353216757789
170310502002,41.95638944700045,-87.68028421099967,5790.21,92.0,1.24435223967,1.08223078505,1.00133801093,34.28963089,6.0,0.866857011016,13.663354985262238
170312212001,41.919859810000446,-87.70530716399969,5790.21,64.0,1.37477832036,1.05843289622,1.00133801093,43.0182457,3.0,0.89592068568,13.951724222118601
170311502003,41.95436908300047,-87.75109807399969,5790.21,113.0,0.978526670204,1.01877003793,1.00133801093,24.34595871,5.0,0.788821089633,10.153986724925288
170310312002,41.971906212000476,-87.65753928999965,5790.21,120.0,1.06896768117,0.949643209593,1.00133801093,25.85308456,4.0,0.788189858722,9.891602583743264
170318431001,41.864061715000446,-87.70554338199969,5790.21,433.0,1.38028786528,1.042567637,1.00133801093,0.0,20.0,1.03160771521,10.482767935055534
170312214003,41.91902900100047,-87.69364536999967,5790.21,85.0,1.58132001539,1.03576828158,1.00133801093,19.00074387,7.0,0.820429977506,13.196873316530617
170318305003,41.83707297000046,-87.71150067799965,5790.21,87.0,1.03276887798,0.919046255112,1.00133801093,0.0,14.0,1.21996194669,13.443144281614815
170316108001,41.81168359300045,-87.63959022699964,5790.21,65.0,1.1307028256,1.03350202296,1.00133801093,71.26783752,2.0,1.01664359742,17.064942171620366
170318352001,41.79810287000049,-87.74277592299967,5790.21,205.0,0.847287528507,0.919046255112,1.00133801093,0.0,23.0,1.08783686301,16.902067145788273
170318397002,41.83205132600045,-87.64610407599969,5790.21,109.0,1.66554846338,1.02896892617,1.00133801093,0.0,7.0,0.85537142643,9.685435912619823
170310103002,42.01935358300045,-87.67097031799966,5790.21,113.0,0.710223006371,0.98024045384,1.00133801093,25.36886597,7.0,0.820856058371,11.06777748086619
170310103001,42.01606294900046,-87.66299865499968,5790.21,39.0,0.70979602529,1.01763676374,1.00133801093,25.36886597,3.0,0.860728998788,9.752718827530032
170318396001,41.82839138100047,-87.61737293599964,5790.21,125.0,1.37628022773,0.885049478041,1.00133801093,0.0,10.0,0.758526514693,11.06694726878944
170311105021,41.97007422600046,-87.76750479999964,5790.21,136.0,0.878155216425,0.971174550033,1.00133801093,8.29798794,16.0,0.872253471707,14.907459437356446
170318421005,41.89616889500047,-87.72734685699965,5790.21,249.0,1.14834680846,0.963241920422,1.00133801093,0.0,13.0,1.15305428811,9.057570420241769
170316706001,41.784958720000475,-87.67164785899968,5790.21,119.0,0.680512079847,1.03803482998,1.00133801093,24.69291687,4.0,1.09037080424,8.07899063576394
170315301002,41.68001234900049,-87.62053379099967,5790.21,217.0,0.335927357378,0.963241920422,1.00133801093,20.1597271,8.0,0.997199430967,7.147573990214072
170318414002,41.85303792700046,-87.71883292999968,5790.21,134.0,1.16385639664,0.999505245886,1.00133801093,0.0,9.0,0.869625409441,9.11784429685971
170313801001,41.82388710800046,-87.60875851699967,5790.21,238.0,1.11527614166,0.89524836628,1.00133801093,45.89096832,9.0,0.859219116992,14.27256354509057
170310625001,41.940559675000486,-87.66984936099965,5790.21,110.0,1.54174742158,1.12415990197,1.00133801093,45.92119598,4.0,0.811491860525,14.515559020635003
170310501001,41.95845144000049,-87.67508763899968,5790.21,49.0,1.25128061553,1.21821760357,1.00133801093,55.96466064,1.0,0.960664123993,14.210295036856104
170314008002,41.78551296800049,-87.62451031499967,5790.21,229.0,0.838473049781,0.861251589209,1.00133801093,30.48967743,9.0,0.880856247267,11.150098073855638
170317404003,41.687777577000475,-87.71346070999965,5790.21,108.0,0.496035983755,0.981373438271,1.00133801093,42.24148178,12.0,1.2131119641,16.71504277431537
170318380002,41.87848092900049,-87.67904469699965,5790.21,189.0,2.58490981844,0.861251589209,1.00133801093,0.0,13.0,0.704473422738,15.486096637803815
170313818002,41.803530046000446,-87.62272773399968,5790.21,162.0,0.951296180325,0.594943453859,1.00133801093,62.64926147,9.0,0.834626473416,19.04687825819321
170318329002,41.873516905000486,-87.66176699599964,5790.21,50.0,4.67064276666,1.27487899528,1.00133801093,0.0,11.0,0.802856396222,22.710770243600617
170312226001,41.91640987700049,-87.70527720399969,5790.21,85.0,1.40837318674,1.07316488125,1.00133801093,12.25525761,3.0,0.770196959761,8.52544118421905
170316103002,41.81388214700047,-87.67113394099965,5790.21,114.0,1.01373351293,0.963241920422,1.00133801093,37.13499069,1.0,0.972360494616,9.279591275423595
170314105002,41.79858330100046,-87.60558984699969,5790.21,100.0,0.975235562628,1.00063852008,1.00133801093,18.02957153,6.0,0.818040317628,10.171496217948386
170312429001,41.89301176400045,-87.68540255599964,5790.21,74.0,2.20839663734,1.02670266754,1.00133801093,6.24588823,5.0,0.806993776684,11.755981633034297
170315802001,41.824598367000476,-87.69727114999966,5790.21,72.0,1.06961457569,1.0539000892,1.00133801093,-8.65622711,15.0,1.13635766691,13.048115120486505
170318429002,41.86678805100047,-87.66464770099964,5790.21,43.0,3.36160004305,0.894115092083,1.00133801093,0.0,4.0,0.787760396263,14.468173478032915
170312514004,41.887862423000456,-87.77077450199965,5790.21,179.0,0.952727679663,1.07656441407,1.00133801093,13.98475456,9.0,0.858353992485,9.564953411881234
170314805002,41.72470014300046,-87.55528698499967,5790.21,108.0,0.342029782636,0.999505245886,1.00133801093,29.78387833,13.0,1.24292409828,14.869458776942666
170317005014,41.749331319000476,-87.70111400999969,5790.21,116.0,0.60744059244,1.13435907997,1.00133801093,31.2435894,5.0,1.10861281397,9.56223072912874
170312106022,41.935066821000476,-87.71259018599966,5790.21,69.0,1.25364944574,1.09356294749,1.00133801093,43.73591232,6.0,0.923054597272,15.743606767804783
170310621003,41.940187213000456,-87.64928667899966,5790.21,277.0,1.52754654109,1.08676359207,1.00133801093,37.69240952,6.0,0.747563950005,10.667394338303758
170315102003,41.71293571700045,-87.55976691699965,5790.21,175.0,0.300074037899,0.932644965941,1.00133801093,2.21810317,22.0,1.31859572174,15.35218420031991
170318380001,41.88062302500049,-87.68146187299965,5790.21,165.0,2.45679753009,1.05956617042,1.00133801093,0.0,6.0,0.865671762261,9.867284640001593
170310409001,41.96383894900049,-87.68538305899966,5790.21,50.0,1.16622591748,1.08449704368,1.00133801093,42.79850006,3.0,0.826115564498,13.649372229026234
170310309003,41.97824132000045,-87.67208342199967,5790.21,34.0,1.05603377155,1.07543142964,1.00133801093,37.4310379,4.0,0.848011386726,13.566312728989322
170310309001,41.9829818070005,-87.66977424899966,5790.21,51.0,1.02600637906,1.03916810417,1.00133801093,37.4310379,5.0,0.909112284523,13.824091233626962
170310717001,41.912848376000454,-87.64167654499965,5790.21,34.0,3.1102104122,1.27487899528,1.00133801093,16.75216675,1.0,0.809968452353,13.677322926055403
170312426003,41.900109699000495,-87.69193723699965,5790.21,66.0,1.81116726989,1.0539000892,1.00133801093,56.0958786,2.0,0.77475985749,16.762726227466004
170314208001,41.780432557000495,-87.60166978499967,5790.21,285.0,0.829630259772,0.984773260861,1.00133801093,34.44001389,8.0,0.912148956085,9.38103207305685
170313102002,41.854207260000464,-87.64587147099968,5790.21,61.0,3.34085647076,0.958709113401,1.00133801093,44.58322525,3.0,0.661663004189,20.61694108383747
170316113002,41.802070106000485,-87.66603739899966,5790.21,107.0,0.877590985102,0.973441098426,1.00133801093,49.5824852,5.0,0.893400834427,14.175999404699413
170310715001,41.91116814700047,-87.63552036699969,5790.21,109.0,3.29746841911,1.08676359207,1.00133801093,8.99120903,1.33,0.585248557209,11.966127739769728
170317304004,41.721269582000446,-87.65203227699965,5790.21,100.0,0.452386591062,0.956442565008,1.00133801093,6.43367195,8.0,1.13520848849,7.951703274915672
170313201001,41.88447859100046,-87.62503922399969,5790.21,1108.0,8.28734577126,1.1014955771,1.00133801093,23.16266251,12.0,0.800717537911,12.6539555402319
170318340002,41.72233911800049,-87.62750739999967,5790.21,383.0,0.437703694796,1.01877003793,1.00133801093,0.0,16.0,1.21402950332,5.734566419827758
170316110001,41.801528533000464,-87.65089180699965,5790.21,172.0,0.914877414792,1.07656441407,1.00133801093,-4.75519562,12.0,1.02949365526,8.594019011000013
170314109002,41.79801255400048,-87.58720397099967,5790.21,42.0,0.868486956112,0.832920893355,1.00133801093,28.16217232,2.0,0.768164058068,10.329599196323123
170312301001,41.91085832400046,-87.70340358299967,5790.21,120.0,1.42739512031,1.0437009112,1.00133801093,53.80622864,2.0,0.780453334868,13.926126038589418
170316714002,41.76935797700048,-87.67555063799966,5790.21,124.0,0.608294782977,1.07656441407,1.00133801093,24.62335968,7.0,1.1787972373,9.818748252841292
170318386001,41.86829101800049,-87.70423545699964,5790.21,152.0,1.41835929744,0.909980351305,1.00133801093,0.0,4.0,0.804225941859,5.926521061815896
170318359001,41.82250006200047,-87.62160771699968,5790.21,227.0,1.2782641607,0.878250122627,1.00133801093,0.0,9.0,0.862436703842,7.4380392684294385
170318355001,41.82292920100048,-87.63255897499965,5790.21,175.0,1.30535759773,0.702599866289,1.00133801093,0.0,14.0,0.818617443033,12.944610087759216
170312204001,41.93040894900048,-87.69760761599969,5790.21,57.0,1.42138970556,1.1377586128,1.00133801093,14.65225506,6.0,0.853417428601,11.69015621495501
170312504005,41.91207268900047,-87.78145340299966,5790.21,152.0,0.879683937564,1.01650348954,1.00133801093,15.61684418,11.0,1.04372058552,11.715272119584434
170318355002,41.80989554300049,-87.62979342799969,5790.21,197.0,1.14085433323,0.951909757987,1.00133801093,0.0,13.0,0.964995382521,10.516588463524943
170318399001,41.830704323000475,-87.64239877799969,5790.21,39.0,1.63104453238,0.971174550033,1.00133801093,0.0,5.0,0.882260736044,9.877519100244971
170316112001,41.80657207000047,-87.66123353599966,5790.21,68.0,0.945827592908,1.07656441407,1.00133801093,26.06231499,1.0,0.982466952382,8.123951842495138
170313012002,41.847109325000474,-87.69098070499967,5790.21,44.0,1.37904826933,0.963241920422,1.00133801093,31.45898628,2.0,0.829666801972,12.037905997561822
170313012003,41.848348048000446,-87.69141064399969,5790.21,108.0,1.41265690891,0.979107179644,1.00133801093,31.45898628,2.0,0.806877111686,10.56576371766484
170313511002,41.82755857900048,-87.61230073599967,5790.21,29.0,1.30154235655,0.708266237273,1.00133801093,14.90205956,2.0,0.970832014053,9.790423275238686
